0.250000 0.250000 0.382820
0.250000 0.500000 0.518209
0.250000 0.750000 0.639647
0.250000 1.000000 0.735228
0.250000 1.250000 0.795549
0.250000 1.500000 0.814100
0.250000 1.750000 0.787529
0.250000 2.000000 0.715738
0.250000 2.250000 0.601802
0.250000 2.500000 0.451707
0.250000 2.750000 0.273906
0.250000 3.000000 0.078736
0.250000 3.250000 -0.122283
0.250000 3.500000 -0.317225
0.250000 3.750000 -0.494552
0.250000 4.000000 -0.643909
0.250000 4.250000 -0.756857
0.250000 4.500000 -0.827546
0.250000 4.750000 -0.853330
0.250000 5.000000 -0.835442
0.250000 5.250000 -0.780121

0.500000 0.250000 0.518263
0.500000 0.500000 0.570944
0.500000 0.750000 0.623512
0.500000 1.000000 0.664245
0.500000 1.250000 0.683882
0.500000 1.500000 0.675828
0.500000 1.750000 0.636293
0.500000 2.000000 0.564322
0.500000 2.250000 0.461690
0.500000 2.500000 0.332646
0.500000 2.750000 0.183519
0.500000 3.000000 0.022203
0.500000 3.250000 -0.142449
0.500000 3.500000 -0.301280
0.500000 3.750000 -0.445514
0.500000 4.000000 -0.567424
0.500000 4.250000 -0.660984
0.500000 4.500000 -0.722467
0.500000 4.750000 -0.751038
0.500000 5.000000 -0.749395
0.500000 5.250000 -0.724602

0.750000 0.250000 0.639864
0.750000 0.500000 0.623790
0.750000 0.750000 0.619213
0.750000 1.000000 0.614359
0.750000 1.250000 0.599905
0.750000 1.500000 0.569036
0.750000 1.750000 0.517493
0.750000 2.000000 0.443568
0.750000 2.250000 0.347990
0.750000 2.500000 0.233669
0.750000 2.750000 0.105323
0.750000 3.000000 -0.030995
0.750000 3.250000 -0.168436
0.750000 3.500000 -0.299934
0.750000 3.750000 -0.418798
0.750000 4.000000 -0.519290
0.750000 4.250000 -0.597187
0.750000 4.500000 -0.650299
0.750000 4.750000 -0.678962
0.750000 5.000000 -0.686495
0.750000 5.250000 -0.679607

1.000000 0.250000 0.735764
1.000000 0.500000 0.665139
1.000000 0.750000 0.615190
1.000000 1.000000 0.574072
1.000000 1.250000 0.532344
1.000000 1.500000 0.482919
1.000000 1.750000 0.421074
1.000000 2.000000 0.344468
1.000000 2.250000 0.253033
1.000000 2.500000 0.148716
1.000000 2.750000 0.035097
1.000000 3.000000 -0.083070
1.000000 3.250000 -0.200365
1.000000 3.500000 -0.311223
1.000000 3.750000 -0.410454
1.000000 4.000000 -0.493752
1.000000 4.250000 -0.558175
1.000000 4.500000 -0.602581
1.000000 4.750000 -0.628016
1.000000 5.000000 -0.638018
1.000000 5.250000 -0.638759

1.250000 0.250000 0.796582
1.250000 0.500000 0.685812
1.250000 0.750000 0.602338
1.250000 1.000000 0.534394
1.250000 1.250000 0.472480
1.250000 1.500000 0.409221
1.250000 1.750000 0.339417
1.250000 2.000000 0.260198
1.250000 2.250000 0.170958
1.250000 2.500000 0.073064
1.250000 2.750000 -0.030579
1.250000 3.000000 -0.136016
1.250000 3.250000 -0.238731
1.250000 3.500000 -0.334138
1.250000 3.750000 -0.418042
1.250000 4.000000 -0.487090
1.250000 4.250000 -0.539180
1.250000 4.500000 -0.573832
1.250000 4.750000 -0.592502
1.250000 5.000000 -0.598801
1.250000 5.250000 -0.598552

1.500000 0.250000 0.815768
1.500000 0.500000 0.679190
1.500000 0.750000 0.573954
1.500000 1.000000 0.488686
1.500000 1.250000 0.413963
1.500000 1.500000 0.342067
1.500000 1.750000 0.267176
1.500000 2.000000 0.185947
1.500000 2.250000 0.097536
1.500000 2.500000 0.003162
1.500000 2.750000 -0.094463
1.500000 3.000000 -0.191684
1.500000 3.250000 -0.284407
1.500000 3.500000 -0.368555
1.500000 3.750000 -0.440486
1.500000 4.000000 -0.497386
1.500000 4.250000 -0.537623
1.500000 4.500000 -0.561067
1.500000 4.750000 -0.569359
1.500000 5.000000 -0.566132
1.500000 5.250000 -0.557105

1.750000 0.250000 0.789805
1.750000 0.500000 0.641227
1.750000 0.750000 0.525602
1.750000 1.000000 0.432432
1.750000 1.250000 0.352617
1.750000 1.500000 0.277910
1.750000 1.750000 0.201272
1.750000 2.000000 0.118879
1.750000 2.250000 0.030078
1.750000 2.500000 -0.063490
1.750000 2.750000 -0.158749
1.750000 3.000000 -0.251849
1.750000 3.250000 -0.338658
