0.000000 0.000000 28.699346
0.000000 0.033333 28.697761
0.000000 0.066667 28.692991
0.000000 0.100000 28.684993
0.000000 0.133333 28.673695
0.000000 0.166667 28.658993
0.000000 0.200000 28.640755
0.000000 0.233333 28.618811
0.000000 0.266667 28.592959
0.000000 0.300000 28.562960
0.000000 0.333333 28.528529
0.000000 0.366667 28.489341
0.000000 0.400000 28.445019
0.000000 0.433333 28.395131
0.000000 0.466667 28.339184
0.000000 0.500000 28.276616
0.000000 0.533333 28.206786
0.000000 0.566667 28.128967
0.000000 0.600000 28.042329
0.000000 0.633333 27.945926
0.000000 0.666667 27.838680
0.000000 0.700000 27.719357
0.000000 0.733333 27.586544
0.000000 0.766667 27.438619
0.000000 0.800000 27.273711
0.000000 0.833333 27.089660
0.000000 0.866667 26.883956
0.000000 0.900000 26.653682
0.000000 0.933333 26.395420
0.000000 0.966667 26.105155
0.000000 1.000000 25.778141
0.000000 1.033333 25.408732
0.000000 1.066667 24.990170
0.000000 1.100000 24.514293
0.000000 1.133333 23.971148
0.000000 1.166667 23.348460
0.000000 1.200000 22.630856
0.000000 1.233333 21.798714
0.000000 1.266667 20.826348
0.000000 1.300000 19.678935
0.000000 1.333333 18.306887
0.000000 1.366667 16.634220
0.000000 1.400000 14.530884
0.000000 1.433333 11.734457
0.000000 1.466667 7.586414
0.000000 1.500000 0.000000
0.000000 1.533333 0.000000
0.000000 1.566667 0.000000
0.000000 1.600000 0.000000
0.000000 1.633333 0.000000
0.000000 1.666667 0.000000
0.000000 1.700000 0.000000
0.000000 1.733333 0.000000
0.000000 1.766667 0.000000
0.000000 1.800000 0.000000
0.000000 1.833333 0.000000
0.000000 1.866667 0.000000
0.000000 1.900000 0.000000
0.000000 1.933333 0.000000
0.000000 1.966667 0.000000
0.000000 2.000000 0.000000
0.000000 2.033333 0.000000
0.000000 2.066667 0.000000
0.000000 2.100000 0.000000
0.000000 2.133333 0.000000
0.000000 2.166667 0.000000
0.000000 2.200000 0.000000
0.000000 2.233333 0.000000
0.000000 2.266667 0.000000
0.000000 2.300000 0.000000
0.000000 2.333333 0.000000
0.000000 2.366667 0.000000
0.000000 2.400000 0.000000
0.000000 2.433333 0.000000
0.000000 2.466667 0.000000
0.000000 2.500000 0.000000
0.000000 2.533333 0.000000
0.000000 2.566667 0.000000
0.000000 2.600000 0.000000
0.000000 2.633333 0.000000
0.000000 2.666667 0.000000
0.000000 2.700000 0.000000
0.000000 2.733333 0.000000
0.000000 2.766667 0.000000
0.000000 2.800000 0.000000
0.000000 2.833333 0.000000
0.000000 2.866667 0.000000
0.000000 2.900000 0.000000
0.000000 2.933333 0.000000
0.000000 2.966667 0.000000
0.000000 3.000000 0.000000
0.000000 3.033333 0.000000
0.000000 3.066667 0.000000
0.000000 3.100000 0.000000
0.000000 3.133333 0.000000
0.000000 3.166667 0.000000
0.000000 3.200000 0.000000
0.000000 3.233333 0.000000
0.000000 3.266667 0.000000
0.000000 3.300000 0.000000
0.000000 3.333333 0.000000
0.000000 3.366667 0.000000
0.000000 3.400000 0.000000
0.000000 3.433333 0.000000
0.000000 3.466667 0.000000
0.000000 3.500000 0.000000
0.000000 3.533333 0.000000
0.000000 3.566667 0.000000
0.000000 3.600000 0.000000
0.000000 3.633333 0.000000
0.000000 3.666667 0.000000
0.000000 3.700000 0.000000
0.000000 3.733333 0.000000
0.000000 3.766667 0.000000
0.000000 3.800000 0.000000
0.000000 3.833333 0.000000
0.000000 3.866667 0.000000
0.000000 3.900000 0.000000
0.000000 3.933333 0.000000
0.000000 3.966667 0.000000
0.000000 4.000000 0.000000
0.000000 4.033333 8.034405
0.000000 4.066667 12.445678
0.000000 4.100000 15.435333
0.000000 4.133333 17.697349
0.000000 4.166667 19.507801
0.000000 4.200000 21.003212
0.000000 4.233333 22.263166
0.000000 4.266667 23.339493
0.000000 4.300000 24.268517
0.000000 4.333333 25.076985
0.000000 4.366667 25.785302
