0.000000 0.000000 17.790890
0.000000 0.033333 17.789345
0.000000 0.066667 17.784701
0.000000 0.100000 17.776934
0.000000 0.133333 17.766002
0.000000 0.166667 17.751845
0.000000 0.200000 17.734386
0.000000 0.233333 17.713528
0.000000 0.266667 17.689153
0.000000 0.300000 17.661122
0.000000 0.333333 17.629272
0.000000 0.366667 17.593415
0.000000 0.400000 17.553333
0.000000 0.433333 17.508777
0.000000 0.466667 17.459463
0.000000 0.500000 17.405067
0.000000 0.533333 17.345220
0.000000 0.566667 17.279504
0.000000 0.600000 17.207441
0.000000 0.633333 17.128489
0.000000 0.666667 17.042029
0.000000 0.700000 16.947353
0.000000 0.733333 16.843652
0.000000 0.766667 16.729997
0.000000 0.800000 16.605318
0.000000 0.833333 16.468381
0.000000 0.866667 16.317754
0.000000 0.900000 16.151770
0.000000 0.933333 15.968482
0.000000 0.966667 15.765601
0.000000 1.000000 15.540423
0.000000 1.033333 15.289732
0.000000 1.066667 15.009678
0.000000 1.100000 14.695612
0.000000 1.133333 14.341862
0.000000 1.166667 13.941425
0.000000 1.200000 13.485525
0.000000 1.233333 12.962942
0.000000 1.266667 12.358961
0.000000 1.300000 11.653591
0.000000 1.333333 10.818284
0.000000 1.366667 9.809176
0.000000 1.400000 8.550949
0.000000 1.433333 6.891179
0.000000 1.466667 4.446455
0.000000 1.500000 0.000000
0.000000 1.533333 0.000000
0.000000 1.566667 0.000000
0.000000 1.600000 0.000000
0.000000 1.633333 0.000000
0.000000 1.666667 0.000000
0.000000 1.700000 0.000000
0.000000 1.733333 0.000000
0.000000 1.766667 0.000000
0.000000 1.800000 0.000000
0.000000 1.833333 0.000000
0.000000 1.866667 0.000000
0.000000 1.900000 0.000000
0.000000 1.933333 0.000000
0.000000 1.966667 0.000000
0.000000 2.000000 0.000000
0.000000 2.033333 0.000000
0.000000 2.066667 0.000000
0.000000 2.100000 0.000000
0.000000 2.133333 0.000000
0.000000 2.166667 0.000000
0.000000 2.200000 0.000000
0.000000 2.233333 0.000000
0.000000 2.266667 0.000000
0.000000 2.300000 0.000000
0.000000 2.333333 0.000000
0.000000 2.366667 0.000000
0.000000 2.400000 0.000000
0.000000 2.433333 0.000000
0.000000 2.466667 0.000000
0.000000 2.500000 0.000000
0.000000 2.533333 0.000000
0.000000 2.566667 0.000000
0.000000 2.600000 0.000000
0.000000 2.633333 0.000000
0.000000 2.666667 0.000000
0.000000 2.700000 0.000000
0.000000 2.733333 0.000000
0.000000 2.766667 0.000000
0.000000 2.800000 0.000000
0.000000 2.833333 0.000000
0.000000 2.866667 0.000000
0.000000 2.900000 0.000000
0.000000 2.933333 0.000000
0.000000 2.966667 0.000000
0.000000 3.000000 0.000000
0.000000 3.033333 0.000000
0.000000 3.066667 0.000000
0.000000 3.100000 0.000000
0.000000 3.133333 0.000000
0.000000 3.166667 0.000000
0.000000 3.200000 0.000000
0.000000 3.233333 0.000000
0.000000 3.266667 0.000000
0.000000 3.300000 0.000000
0.000000 3.333333 0.000000
0.000000 3.366667 0.000000
0.000000 3.400000 0.000000
0.000000 3.433333 0.000000
0.000000 3.466667 0.000000
0.000000 3.500000 0.000000
0.000000 3.533333 0.000000
0.000000 3.566667 0.000000
0.000000 3.600000 0.000000
0.000000 3.633333 0.000000
0.000000 3.666667 0.000000
0.000000 3.700000 0.000000
0.000000 3.733333 0.000000
0.000000 3.766667 0.000000
0.000000 3.800000 0.000000
0.000000 3.833333 0.000000
0.000000 3.866667 0.000000
0.000000 3.900000 0.000000
0.000000 3.933333 0.000000
0.000000 3.966667 0.000000
0.000000 4.000000 0.000000
0.000000 4.033333 4.454448
0.000000 4.066667 6.903857
0.000000 4.100000 8.567059
0.000000 4.133333 9.828096
0.000000 4.166667 10.839639
0.000000 4.200000 11.677120
0.000000 4.233333 12.384468
0.000000 4.266667 12.990272
0.000000 4.300000 13.514550
0.000000 4.333333 13.972035
0.000000 4.366667 14.373961
0.000000 4.400000 14.729116
0.000000 4.433333 15.044512
0.000000 4.466667 15.325826
0.000000 4.500000 15.577713
0.000000 4.533333 15.804028
0.000000 4.566667 16.007991
0.000000 4.600000 16.192307
0.000000 4.633333 16.359269
0.000000 4.666667 16.510827
0.000000 4.700000 16.648649
0.000000 4.733333 16.774168
0.000000 4.766667 16.888621
0.000000 4.800000 16.993078
0.000000 4.833333 17.088469
0.000000 4.866667 17.175606
0.000000 4.900000 17.255195
0.000000 4.933333 17.327858
0.000000 4.966667 17.394136
0.000000 5.000000 17.454509
0.000000 5.033333 17.509395
0.000000 5.066667 17.559163
0.000000 5.100000 17.604138
0.000000 5.133333 17.644604
0.000000 5.166667 17.680811
0.000000 5.200000 17.712977
0.000000 5.233333 17.741289
0.000000 5.266667 17.765913
0.000000 5.300000 17.786986
0.000000 5.333333 17.804627
0.000000 5.366667 17.818932
0.000000 5.400000 17.829979
0.000000 5.433333 17.837828
0.000000 5.466667 17.842521
0.000000 5.500000 17.844083

0.033333 0.000000 17.792435
0.033333 0.033333 17.790894
0.033333 0.066667 17.786263
0.033333 0.100000 17.778517
0.033333 0.133333 17.767615
0.033333 0.166667 17.753497
0.033333 0.200000 17.736086
0.033333 0.233333 17.715286
0.033333 0.266667 17.690980
0.033333 0.300000 17.663031
0.033333 0.333333 17.631276
0.033333 0.366667 17.595528
0.033333 0.400000 17.555570
0.033333 0.433333 17.511156
0.033333 0.466667 17.462004
0.033333 0.500000 17.407792
0.033333 0.533333 17.348155
0.033333 0.566667 17.282677
0.033333 0.600000 17.210886
0.033333 0.633333 17.132244
0.033333 0.666667 17.046137
0.033333 0.700000 16.951865
0.033333 0.733333 16.848629
0.033333 0.766667 16.735509
0.033333 0.800000 16.611448
0.033333 0.833333 16.475226
0.033333 0.866667 16.325432
0.033333 0.900000 16.160422
0.033333 0.933333 15.978279
0.033333 0.966667 15.776750
0.033333 1.000000 15.553179
0.033333 1.033333 15.304413
0.033333 1.066667 15.026684
0.033333 1.100000 14.715454
0.033333 1.133333 14.365205
0.033333 1.166667 13.969157
0.033333 1.200000 13.518867
0.033333 1.233333 13.003641
0.033333 1.266667 12.409656
0.033333 1.300000 11.718559
0.033333 1.333333 10.905185
0.033333 1.366667 9.933735
0.033333 1.400000 8.751721
0.033333 1.433333 7.283655
0.033333 1.466667 5.447321
0.033333 1.500000 3.344086
0.033333 1.533333 2.512210
0.033333 1.566667 2.125383
0.033333 1.600000 1.920065
0.033333 1.633333 1.800308
0.033333 1.666667 1.726060
0.033333 1.700000 1.678342
0.033333 1.733333 1.647139
0.033333 1.766667 1.626701
0.033333 1.800000 1.613501
0.033333 1.833333 1.605272
0.033333 1.866667 1.600501
0.033333 1.900000 1.598150
0.033333 1.933333 1.597494
0.033333 1.966667 1.598016
0.033333 2.000000 1.599348
0.033333 2.033333 1.601220
0.033333 2.066667 1.603438
0.033333 2.100000 1.605859
0.033333 2.133333 1.608378
0.033333 2.166667 1.610921
0.033333 2.200000 1.613430
0.033333 2.233333 1.615866
0.033333 2.266667 1.618200
0.033333 2.300000 1.620411
0.033333 2.333333 1.622484
0.033333 2.366667 1.624411
0.033333 2.400000 1.626184
0.033333 2.433333 1.627800
0.033333 2.466667 1.629256
0.033333 2.500000 1.630551
