0.000000 0.000000 16.994994
0.000000 0.033333 16.993452
0.000000 0.066667 16.988817
0.000000 0.100000 16.981067
0.000000 0.133333 16.970162
0.000000 0.166667 16.956045
0.000000 0.200000 16.938643
0.000000 0.233333 16.917863
0.000000 0.266667 16.893596
0.000000 0.300000 16.865709
0.000000 0.333333 16.834047
0.000000 0.366667 16.798433
0.000000 0.400000 16.758661
0.000000 0.433333 16.714494
0.000000 0.466667 16.665664
0.000000 0.500000 16.611864
0.000000 0.533333 16.552746
0.000000 0.566667 16.487912
0.000000 0.600000 16.416913
0.000000 0.633333 16.339234
0.000000 0.666667 16.254290
0.000000 0.700000 16.161413
0.000000 0.733333 16.059836
0.000000 0.766667 15.948681
0.000000 0.800000 15.826938
0.000000 0.833333 15.693438
0.000000 0.866667 15.546829
0.000000 0.900000 15.385536
0.000000 0.933333 15.207718
0.000000 0.966667 15.011213
0.000000 1.000000 14.793465
0.000000 1.033333 14.551435
0.000000 1.066667 14.281488
0.000000 1.100000 13.979227
0.000000 1.133333 13.639296
0.000000 1.166667 13.255075
0.000000 1.200000 12.818270
0.000000 1.233333 12.318272
0.000000 1.266667 11.741169
0.000000 1.300000 11.068051
0.000000 1.333333 10.271906
0.000000 1.366667 9.311211
0.000000 1.400000 8.114645
0.000000 1.433333 6.537807
0.000000 1.466667 4.217360
0.000000 1.500000 0.000000
0.000000 1.533333 0.000000
0.000000 1.566667 0.000000
0.000000 1.600000 0.000000
0.000000 1.633333 0.000000
0.000000 1.666667 0.000000
0.000000 1.700000 0.000000
0.000000 1.733333 0.000000
0.000000 1.766667 0.000000
0.000000 1.800000 0.000000
0.000000 1.833333 0.000000
0.000000 1.866667 0.000000
0.000000 1.900000 0.000000
0.000000 1.933333 0.000000
0.000000 1.966667 0.000000
0.000000 2.000000 0.000000
0.000000 2.033333 0.000000
0.000000 2.066667 0.000000
0.000000 2.100000 0.000000
0.000000 2.133333 0.000000
0.000000 2.166667 0.000000
0.000000 2.200000 0.000000
0.000000 2.233333 0.000000
0.000000 2.266667 0.000000
0.000000 2.300000 0.000000
0.000000 2.333333 0.000000
0.000000 2.366667 0.000000
0.000000 2.400000 0.000000
0.000000 2.433333 0.000000
0.000000 2.466667 0.000000
0.000000 2.500000 0.000000
0.000000 2.533333 0.000000
0.000000 2.566667 0.000000
0.000000 2.600000 0.000000
0.000000 2.633333 0.000000
0.000000 2.666667 0.000000
0.000000 2.700000 0.000000
0.000000 2.733333 0.000000
0.000000 2.766667 0.000000
0.000000 2.800000 0.000000
0.000000 2.833333 0.000000
0.000000 2.866667 0.000000
0.000000 2.900000 0.000000
0.000000 2.933333 0.000000
0.000000 2.966667 0.000000
0.000000 3.000000 0.000000
0.000000 3.033333 0.000000
0.000000 3.066667 0.000000
0.000000 3.100000 0.000000
0.000000 3.133333 0.000000
0.000000 3.166667 0.000000
0.000000 3.200000 0.000000
0.000000 3.233333 0.000000
0.000000 3.266667 0.000000
0.000000 3.300000 0.000000
0.000000 3.333333 0.000000
0.000000 3.366667 0.000000
0.000000 3.400000 0.000000
0.000000 3.433333 0.000000
0.000000 3.466667 0.000000
0.000000 3.500000 0.000000
0.000000 3.533333 0.000000
0.000000 3.566667 0.000000
0.000000 3.600000 0.000000
0.000000 3.633333 0.000000
0.000000 3.666667 0.000000
0.000000 3.700000 0.000000
0.000000 3.733333 0.000000
0.000000 3.766667 0.000000
0.000000 3.800000 0.000000
0.000000 3.833333 0.000000
0.000000 3.866667 0.000000
0.000000 3.900000 0.000000
0.000000 3.933333 0.000000
0.000000 3.966667 0.000000
0.000000 4.000000 0.000000
0.000000 4.033333 4.193249
0.000000 4.066667 6.499518
0.000000 4.100000 8.065940
0.000000 4.133333 9.253945
0.000000 4.166667 10.207198
0.000000 4.200000 10.996675
0.000000 4.233333 11.663705
0.000000 4.266667 12.235179
0.000000 4.300000 12.729925
0.000000 4.333333 13.161802
0.000000 4.366667 13.541374
0.000000 4.400000 13.876904
0.000000 4.433333 14.174988
0.000000 4.466667 14.440963
0.000000 4.500000 14.679208
0.000000 4.533333 14.893349
0.000000 4.566667 15.086414
0.000000 4.600000 15.260947
0.000000 4.633333 15.419106
0.000000 4.666667 15.562725
0.000000 4.700000 15.693374
0.000000 4.733333 15.812402
0.000000 4.766667 15.920971
0.000000 4.800000 16.020091
0.000000 4.833333 16.110638
0.000000 4.866667 16.193373
0.000000 4.900000 16.268964
0.000000 4.933333 16.337995
0.000000 4.966667 16.400978
0.000000 5.000000 16.458362
0.000000 5.033333 16.510544
0.000000 5.066667 16.557871
0.000000 5.100000 16.600648
0.000000 5.133333 16.639144
0.000000 5.166667 16.673594
0.000000 5.200000 16.704203
0.000000 5.233333 16.731150
0.000000 5.266667 16.754588
0.000000 5.300000 16.774650
0.000000 5.333333 16.791445
0.000000 5.366667 16.805066
0.000000 5.400000 16.815586
0.000000 5.433333 16.823060
0.000000 5.466667 16.827529
0.000000 5.500000 16.829016

0.033333 0.000000 16.996536
0.033333 0.033333 16.994998
0.033333 0.066667 16.990375
0.033333 0.100000 16.982645
0.033333 0.133333 16.971768
0.033333 0.166667 16.957688
0.033333 0.200000 16.940331
0.033333 0.233333 16.919607
0.033333 0.266667 16.895406
0.033333 0.300000 16.867596
0.033333 0.333333 16.836024
0.033333 0.366667 16.800513
0.033333 0.400000 16.760858
0.033333 0.433333 16.716826
0.033333 0.466667 16.668149
0.033333 0.500000 16.614523
0.033333 0.533333 16.555603
0.033333 0.566667 16.490995
0.033333 0.600000 16.420253
0.033333 0.633333 16.342867
0.033333 0.666667 16.258257
0.033333 0.700000 16.165762
0.033333 0.733333 16.064625
0.033333 0.766667 15.953975
0.033333 0.800000 15.832816
0.033333 0.833333 15.699993
0.033333 0.866667 15.554171
0.033333 0.900000 15.393799
0.033333 0.933333 15.217062
0.033333 0.966667 15.021834
0.033333 1.000000 14.805605
0.033333 1.033333 14.565395
0.033333 1.066667 14.297644
0.033333 1.100000 13.998063
0.033333 1.133333 13.661440
0.033333 1.166667 13.281368
0.033333 1.200000 12.849865
0.033333 1.233333 12.356825
0.033333 1.266667 11.789177
0.033333 1.300000 11.129564
0.033333 1.333333 10.354180
0.033333 1.366667 9.429147
0.033333 1.400000 8.304781
0.033333 1.433333 6.909611
0.033333 1.466667 5.165816
0.033333 1.500000 3.169661
0.033333 1.533333 2.379677
0.033333 1.566667 2.011970
0.033333 1.600000 1.816513
0.033333 1.633333 1.702273
0.033333 1.666667 1.631250
0.033333 1.700000 1.585431
0.033333 1.733333 1.555316
0.033333 1.766667 1.535444
0.033333 1.800000 1.522471
0.033333 1.833333 1.514242
0.033333 1.866667 1.509319
0.033333 1.900000 1.506718
0.033333 1.933333 1.505748
0.033333 1.966667 1.505918
0.033333 2.000000 1.506875
0.033333 2.033333 1.508365
0.033333 2.066667 1.510199
0.033333 2.100000 1.512243
0.033333 2.133333 1.514395
0.033333 2.166667 1.516582
0.033333 2.200000 1.518751
0.033333 2.233333 1.520863
0.033333 2.266667 1.522888
0.033333 2.300000 1.524808
0.033333 2.333333 1.526607
0.033333 2.366667 1.528276
0.033333 2.400000 1.529808
0.033333 2.433333 1.531199
0.033333 2.466667 1.532446
0.033333 2.500000 1.533548
0.033333 2.533333 1.534504
0.033333 2.566667 1.535314
0.033333 2.600000 1.535979
0.033333 2.633333 1.536498
0.033333 2.666667 1.536873
0.033333 2.700000 1.537104
0.033333 2.733333 1.537190
0.033333 2.766667 1.537133
0.033333 2.800000 1.536931
0.033333 2.833333 1.536586
0.033333 2.866667 1.536095
0.033333 2.900000 1.535460
0.033333 2.933333 1.534678
0.033333 2.966667 1.533751
0.033333 3.000000 1.532676
0.033333 3.033333 1.531455
0.033333 3.066667 1.530086
0.033333 3.100000 1.528573
0.033333 3.133333 1.526916
0.033333 3.166667 1.525120
0.033333 3.200000 1.523192
0.033333 3.233333 1.521140
0.033333 3.266667 1.518978
0.033333 3.300000 1.516728
0.033333 3.333333 1.514415
0.033333 3.366667 1.512079
0.033333 3.400000 1.509773
0.033333 3.433333 1.507568
0.033333 3.466667 1.505565
0.033333 3.500000 1.503897
0.033333 3.533333 1.502751
0.033333 3.566667 1.502378
0.033333 3.600000 1.503130
0.033333 3.633333 1.505493
0.033333 3.666667 1.510153
0.033333 3.700000 1.518088
0.033333 3.733333 1.530727
0.033333 3.766667 1.550210
0.033333 3.800000 1.579863
0.033333 3.833333 1.625110
0.033333 3.866667 1.695397
0.033333 3.900000 1.808628
0.033333 3.933333 2.002579
0.033333 3.966667 2.367745
0.033333 4.000000 3.152690
0.033333 4.033333 5.136739
0.033333 4.066667 6.869442
0.033333 4.100000 8.255149
0.033333 4.133333 9.371320
0.033333 4.166667 10.289087
0.033333 4.200000 11.057899
0.033333 4.233333 11.711483
0.033333 4.266667 12.273543
0.033333 4.300000 12.761360
0.033333 4.333333 13.187955
0.033333 4.366667 13.563394
0.033333 4.400000 13.895628
0.033333 4.433333 14.191042
0.033333 4.466667 14.454828
0.033333 4.500000 14.691261
0.033333 4.533333 14.903888
0.033333 4.566667 15.095679
0.033333 4.600000 15.269135
0.033333 4.633333 15.426376
0.033333 4.666667 15.569211
0.033333 4.700000 15.699185
0.033333 4.733333 15.817630
0.033333 4.766667 15.925696
0.033333 4.800000 16.024378
0.033333 4.833333 16.114543
0.033333 4.866667 16.196945
0.033333 4.900000 16.272244
0.033333 4.933333 16.341019
0.033333 4.966667 16.403777
0.033333 5.000000 16.460964
0.033333 5.033333 16.512972
0.033333 5.066667 16.560145
0.033333 5.100000 16.602788
0.033333 5.133333 16.641167
0.033333 5.166667 16.675514
0.033333 5.200000 16.706034
0.033333 5.233333 16.732904
0.033333 5.266667 16.756277
0.033333 5.300000 16.776283
