0.000000 0.000000 5.282139
0.000000 0.033333 5.280640
0.000000 0.066667 5.276146
0.000000 0.100000 5.268654
0.000000 0.133333 5.258156
0.000000 0.166667 5.244641
0.000000 0.200000 5.228097
0.000000 0.233333 5.208509
0.000000 0.266667 5.185856
0.000000 0.300000 5.160117
0.000000 0.333333 5.131265
0.000000 0.366667 5.099269
0.000000 0.400000 5.064095
0.000000 0.433333 5.025703
0.000000 0.466667 4.984049
0.000000 0.500000 4.939081
0.000000 0.533333 4.890742
0.000000 0.566667 4.838968
0.000000 0.600000 4.783688
0.000000 0.633333 4.724818
0.000000 0.666667 4.662268
0.000000 0.700000 4.595933
0.000000 0.733333 4.525696
0.000000 0.766667 4.451422
0.000000 0.800000 4.372961
0.000000 0.833333 4.290138
0.000000 0.866667 4.202755
0.000000 0.900000 4.110584
0.000000 0.933333 4.013358
0.000000 0.966667 3.910769
0.000000 1.000000 3.802453
0.000000 1.033333 3.687981
0.000000 1.066667 3.566835
0.000000 1.100000 3.438394
0.000000 1.133333 3.301891
0.000000 1.166667 3.156369
0.000000 1.200000 3.000611
0.000000 1.233333 2.833028
0.000000 1.266667 2.651485
0.000000 1.300000 2.452986
0.000000 1.333333 2.233108
0.000000 1.366667 1.984801
0.000000 1.400000 1.695492
0.000000 1.433333 1.338849
0.000000 1.466667 0.846842
0.000000 1.500000 0.000000
0.000000 1.533333 0.000000
0.000000 1.566667 0.000000
0.000000 1.600000 0.000000
0.000000 1.633333 0.000000
0.000000 1.666667 0.000000
0.000000 1.700000 0.000000
0.000000 1.733333 0.000000
0.000000 1.766667 0.000000
0.000000 1.800000 0.000000
0.000000 1.833333 0.000000
0.000000 1.866667 0.000000
0.000000 1.900000 0.000000
0.000000 1.933333 0.000000
0.000000 1.966667 0.000000
0.000000 2.000000 0.000000
0.000000 2.033333 0.000000
0.000000 2.066667 0.000000
0.000000 2.100000 0.000000
0.000000 2.133333 0.000000
0.000000 2.166667 0.000000
0.000000 2.200000 0.000000
0.000000 2.233333 0.000000
0.000000 2.266667 0.000000
0.000000 2.300000 0.000000
0.000000 2.333333 0.000000
0.000000 2.366667 0.000000
0.000000 2.400000 0.000000
0.000000 2.433333 0.000000
0.000000 2.466667 0.000000
0.000000 2.500000 0.000000
0.000000 2.533333 0.000000
0.000000 2.566667 0.000000
0.000000 2.600000 0.000000
0.000000 2.633333 0.000000
0.000000 2.666667 0.000000
0.000000 2.700000 0.000000
0.000000 2.733333 0.000000
0.000000 2.766667 0.000000
0.000000 2.800000 0.000000
0.000000 2.833333 0.000000
0.000000 2.866667 0.000000
0.000000 2.900000 0.000000
0.000000 2.933333 0.000000
0.000000 2.966667 0.000000
0.000000 3.000000 0.000000
0.000000 3.033333 0.000000
0.000000 3.066667 0.000000
0.000000 3.100000 0.000000
0.000000 3.133333 0.000000
0.000000 3.166667 0.000000
0.000000 3.200000 0.000000
0.000000 3.233333 0.000000
0.000000 3.266667 0.000000
0.000000 3.300000 0.000000
0.000000 3.333333 0.000000
0.000000 3.366667 0.000000
0.000000 3.400000 0.000000
0.000000 3.433333 0.000000
0.000000 3.466667 0.000000
0.000000 3.500000 0.000000
0.000000 3.533333 0.000000
0.000000 3.566667 0.000000
0.000000 3.600000 0.000000
0.000000 3.633333 0.000000
0.000000 3.666667 0.000000
